"NGÀY","Tháng","ID","Kênh","Chiến dịch","TỔNG","SPAM","TIỀM NĂNG","CHẤT LƯỢNG","ĐẶT HẸN","ĐẾN PK","CHỐT","BILL","Ngân sách mục tiêu","Ngân sách thực tế","KPI","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"03/05/2025","05.2025","9","Page","Tuấn Cry","13","13","","","","","","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"04/05/2025","05.2025","15","Hotline","Hotline San","1","","","1","","","","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"04/05/2025","05.2025","1","Page","THÁNH SÚNG ÁO BÔNG ĐEN","26","24","2","","","","","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"04/05/2025","05.2025","8","Page","RĂNG SỨ 48H ","3","3","","","","","","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"04/05/2025","05.2025","10","Page","Ưu đãi Combo 16 răng sứ","2","2","","","","","","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"04/05/2025","05.2025","4","Page","VTV1 - San+TGIP","3","3","","","","","","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"04/05/2025","05.2025","6","Page","Liên hoàn cước San Dentist","4","4","","","","","","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"04/05/2025","05.2025","3","Page","NGÔ KIẾN HUY VEST ĐEN THẢ TYM","9","9","","","","","","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"04/05/2025","05.2025","5","Page","Bảng giá San Dentist","1","1","","","","","","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"04/05/2025","05.2025","9","Page","Tuấn Cry","9","9","","","","","","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"04/05/2025","05.2025","20","Khác","Khác","9","8","","1","1","","","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"04/05/2025","05.2025","2","Page","NGÔ KIẾN HUY VEST TRẮNG","0","","","","1","","","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"04/05/2025","05.2025","16","Giới thiệu","Giới thiệu San","0","","","","","3","3","  42.275.000 ","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"05/05/2025","05.2025","20","Khác","Khác","6","4","2","","","2","2","  126.200.000 ","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"05/05/2025","05.2025","11","Page","Ưu đãi 10% San Dentist","1","","1","","","","","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"05/05/2025","05.2025","2","Page","NGÔ KIẾN HUY VEST TRẮNG","4","2","2","","","","","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"05/05/2025","05.2025","3","Page","NGÔ KIẾN HUY VEST ĐEN THẢ TYM","1","1","","","","","","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"05/05/2025","05.2025","5","Page","Bảng giá San Dentist","1","1","","","","","","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"05/05/2025","05.2025","16","Giới thiệu","Giới thiệu San","0","","","","","2","2","  700.000 ","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"05/05/2025","05.2025","8","Page","RĂNG SỨ 48H ","2","2","","","","","","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"05/05/2025","05.2025","1","Page","THÁNH SÚNG ÁO BÔNG ĐEN","10","10","","","","","","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"05/05/2025","05.2025","9","Page","Tuấn Cry","11","11","","","","","","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"06/05/2025","05.2025","15","Hotline","Hotline San","1","","","1","","","","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"06/05/2025","05.2025","11","Page","Ưu đãi 10% San Dentist","2","2","","","","","","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"06/05/2025","05.2025","2","Page","NGÔ KIẾN HUY VEST TRẮNG","6","6","","","","1","1","  350.000 ","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"06/05/2025","05.2025","3","Page","NGÔ KIẾN HUY VEST ĐEN THẢ TYM","3","3","","","","","","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"06/05/2025","05.2025","8","Page","RĂNG SỨ 48H ","2","1","1","","","","","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"06/05/2025","05.2025","16","Giới thiệu","Giới thiệu San","0","","","","","1","0","  -   ","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"06/05/2025","05.2025","1","Page","THÁNH SÚNG ÁO BÔNG ĐEN","23","23","","","","","","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"06/05/2025","05.2025","9","Page","Tuấn Cry","12","12","","","","","","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"06/05/2025","05.2025","20","Khác","Khác","7","6","","1","2","1","0","  -   ","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"06/05/2025","05.2025","10","Page","Ưu đãi Combo 16 răng sứ","2","2","","","","","","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"06/05/2025","05.2025","14","Instagram","Instagram San","0","","","","1","","","","  500.000 ","  450.000 ","","","","  ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"07/05/2025","05.2025","20","Khác","Khác","9","4","4","1","1","","","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"07/05/2025","05.2025","11","Page","Ưu đãi 10% San Dentist","1","1","","","","","","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"07/05/2025","05.2025","5","Page","Bảng giá San Dentist","2","2","","","","","","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"07/05/2025","05.2025","10","Page","Ưu đãi Combo 16 răng sứ","1","","","1","1","","","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"07/05/2025","05.2025","3","Page","NGÔ KIẾN HUY VEST ĐEN THẢ TYM","3","1","1","1","","","","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"07/05/2025","05.2025","2","Page","NGÔ KIẾN HUY VEST TRẮNG","5","5","","","","","","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"07/05/2025","05.2025","1","Page","THÁNH SÚNG ÁO BÔNG ĐEN","6","6","","","","","","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"07/05/2025","05.2025","9","Page","Tuấn Cry","17","17","","","","","","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
